,Datetime,Text,Hashtags
886,2020-12-23 00:00:07+00:00,Who is Ledger? Why is the entire #cryptocurrency community talking about the recent #ledgerhack and data dump of Ledger customer data? Watch this short video to learn what you need to know about the hack: https://t.co/doW0oVKqTP #ledgerbreach https://t.co/mhgjAGJZeP,"['cryptocurrency', 'ledgerhack', 'ledgerbreach']"
887,2020-12-22 23:29:09+00:00,"#Decentralization, consensus algorithms, and #blockchains are ways to achieve fairness, in a new way. Learn why I’m calling this idea the #FairnessProtocol in my latest talk: https://t.co/plOVWLpfmp https://t.co/YXhwwBTdpN","['Decentralization', 'blockchains', 'FairnessProtocol']"
888,2020-12-22 21:00:07+00:00,"Money is an ancient technology, but peer-to-peer money is a new revolution. Learn about the historical context of money as a #technology and what led us here:

Watch: https://t.co/WwqxNVCu7e 
Read: The Internet of Money Vol 1 https://t.co/hxCpJBYuZQ https://t.co/xJsuZUZNST",['technology']
889,2020-12-22 10:05:03+00:00,"Should you change your phone number if it's part of the #Ledgerhack? You don't have to but there are things you need to do immediately to protect yourself. Watch @tayvano_ @lopp @WhatBitcoinDid and I discuss: https://t.co/llYgF7g5Ng

#LedgerLeak https://t.co/FWq8BrRFEE","['Ledgerhack', 'LedgerLeak']"
890,2020-12-22 04:26:42+00:00,"RT @Melt_Dem: SAY IT LOUDER

re: crypto regulation - These developments are an assault on the ability to transact privately online and an a…",
891,2020-12-22 03:25:18+00:00,RT @hudsonjameson: After 4 years of facilitating the bi-weekly Ethereum Core Developer meetings (aka AllCoreDevs calls) I've decided to ste…,
892,2020-12-22 02:18:12+00:00,"RT @justinamash: They passed 5,593 pages they didn’t read. America, stop letting this happen. Don’t vote for anyone who voted for this. It’…",
893,2020-12-22 01:52:07+00:00,"RT @ekang426: Welcome to the show! Special guest @aantonop explains the power of bitcoin, role of bitcoin in 2020 &amp; onwards, geopolitical b…",
894,2020-12-22 01:17:21+00:00,RT @tayvano_: @satosh1wa @aantonop @lopp @PeterMcCormack General consensus is it's best to have a dedicated password manager. As far as I k…,
895,2020-12-22 00:04:55+00:00,"During today's livestream about the ledger hack, half way through the stream our Youtube chat was attacked by ledger phishing attacks. More than a hundred bots started spamming the chat at full speed!

How flattering! They were annoyed enough by our educational effort to attack!",
896,2020-12-21 22:34:22+00:00,"Thank you for coming to my livestream with the amazing @tayvano_ @lopp and @PeterMcCormack 

3000+ people joined us live. The video (2hr20m) can now be watched. Planning on posting a synopsis article in a couple days.

Watch again:
https://t.co/AWHZrrUP05",
897,2020-12-21 19:55:02+00:00,"🚨🚨 Livestream starts NOW: https://t.co/AWHZrscqoF  🚨🚨

Join now to learn about the Ledger hardware wallet database hack &amp; leak. And how you can protect yourself and your funds. 

#bitcoin #Ledgerhack #blockchain #ethereum #cryptocurrencies https://t.co/pWLAvgEI0b","['bitcoin', 'Ledgerhack', 'blockchain', 'ethereum', 'cryptocurrencies']"
898,2020-12-21 15:41:48+00:00,RT @Dogetoshi: I am no longer a Ledger customer and will only be using Trezors now. Good luck finding me now you dumb hackers. 😤 https://t.…,
899,2020-12-21 15:30:04+00:00,"Today's Livestream about the Ledger Leak will include 3 special guests!

Jameson Lopp @lopp 
Taylor Monahan @tayvano_ 
Peter McCormack @PeterMcCormack 

Join 12pm PT, 2000 UTC. Set reminder on Youtube

https://t.co/AWHZrrUP05",
900,2020-12-21 15:15:07+00:00,Given how @Ledger responded to the vulnerability disclosure by @saleemrash1d a couple years ago it is disappointing to see they didn't learn and are handling this (much worse) breach and leak in the same inept way.,
901,2020-12-21 15:11:41+00:00,".@Ledger is offering a lesson on how NOT to respond to a breach.

So far, they've done almost everything wrong. At least they're consistent.",
902,2020-12-21 15:06:09+00:00,"RT @BlockchainEdu: BEN takes privacy very seriously.

To better protect our students, we will:

1) Scrub our membership records of unnecess…",
903,2020-12-21 15:05:41+00:00,RT @pressfreedom: NSO Group’s advanced Pegasus spyware was identified on phones of at least 36 journalists and media executives in July and…,
904,2020-12-21 15:04:58+00:00,RT @KyleWRoche: .@RCFLLP has launched an investigation into the Ledger data breach incident. If you own a Ledger device and lost any of you…,
905,2020-12-21 09:05:05+00:00,"Later today I'll be live on youtube answering your questions about the #Ledgerhack. Ask your questions now at https://t.co/EbYaq7wjC1 using event code ledgerhackhelp.

Set a reminder to join: https://t.co/AWHZrrUP05 

#bitcoin #ethereum #cryptosecurity #cryptocurrency https://t.co/Uoze5CxUxl","['Ledgerhack', 'bitcoin', 'ethereum', 'cryptosecurity', 'cryptocurrency']"
906,2020-12-21 05:27:40+00:00,"RT @PeterMcCormack: *WARNING*

Latest Ledger email looks like an admission from the company but is actually another phishing attack.

Keep…",
907,2020-12-21 04:05:26+00:00,"RT @LuneauGregory: @Ledger Please change your plans, do blockchains right.

""The only way to secure data is not to collect and store it in…",
908,2020-12-21 03:00:10+00:00,Master getting a great deal when you buy both Mastering #Bitcoin and Mastering #Ethereum at once! https://t.co/hxCpJBYuZQ https://t.co/EOFTxGB7AZ,"['Bitcoin', 'Ethereum']"
909,2020-12-21 02:37:03+00:00,RT @omgbtc: Analyzing the #ledger leak. Here is a breakdown of the buyers of the ledger by country. #bitcoin  @lopp @notgrubles https://t.c…,"['ledger', 'bitcoin']"
910,2020-12-20 23:41:39+00:00,"RT @gugol: I just spent my first #taproot (P2TR) output on Signet, with the whole TX being only 99 vBytes in size.
That's some amazing chai…",['taproot']
911,2020-12-20 22:01:30+00:00,"RT @bax1337: @Ledger @sniko_ The database is also being used to select sim swap targets. 

Here's a guide by @mycrypto and @cipher_blade on…",
912,2020-12-20 21:00:07+00:00,What are the worst ways to give #crypto to your friends or family? Avoid these this holiday season: https://t.co/sOX9aPfz6g https://t.co/kIbZDswSNo,['crypto']
913,2020-12-20 20:29:06+00:00,RT @AliNouriPhD: 1/📌The UK #SARSCoV2 variant reported to be 70% more transmissible harbors a set of mutations in the Spike protein––the par…,['SARSCoV2']
914,2020-12-20 19:33:22+00:00,"Martial law?

For a soapy cast iron pan?

I would have instituted a firing squad.",
915,2020-12-20 18:36:53+00:00,"RT @motherboard: It’s harder to find men who are willing to pay sex workers with crypto than it is to find sex workers who know how, and ar…",
916,2020-12-20 09:00:07+00:00,I once sold my car for #bitcoin - what’s something you have sold for #crypto? https://t.co/9Aa7qQuEPq https://t.co/HYVOQgnevv,"['bitcoin', 'crypto']"
917,2020-12-20 03:00:02+00:00,"Share the power of #bitcoin with a friend who has just jumped down the #crypto rabbit hole. Here’s one of my most popular videos to get them started, “Bitcoin for Beginners” https://t.co/UBKFQFfoez https://t.co/1Y42LYRhUg","['bitcoin', 'crypto']"
918,2020-12-20 00:07:06+00:00,"RT @mattblaze: The stealthy compromise of SolarWinds' build system recalls Ken Thompson's ""Reflections on Trusting Trust"". (It doesn't appe…",
919,2020-12-19 21:00:03+00:00,"Thanks to everyone who joined my last livestream of 2020. If you missed it, you can still watch here: https://t.co/a4E4Kibj2O 

During the holidays I’ll be releasing new content on YouTube. Subscribe to my channel so you don't miss anything: https://t.co/bqQFv5KmVt https://t.co/NR2YdZCwZR",
920,2020-12-19 18:00:06+00:00,"📣 Last Q&amp;A Livestream Starts Now! I'll be discussing FINCEN proposed rules, sci-fi, using #bitcoin IRL &amp; more. Join: https://t.co/a4E4Kibj2O  

#crypto #ethereum #blockchain #cryptocurrency https://t.co/6kx2jbmIUf","['bitcoin', 'crypto', 'ethereum', 'blockchain', 'cryptocurrency']"
921,2020-12-19 17:30:06+00:00,"My last livestream of 2020 starts in 30 minutes! Join now and start chatting with the rest of the community. I'll be discussing FINCEN proposed regs + more.

💬 Official start time 1PM EDT/1700 UTC: https://t.co/a4E4Kibj2O  

#crypto #bitcoin #ethereum #blockchain #cryptocurrency https://t.co/YFELYCKiQD","['crypto', 'bitcoin', 'ethereum', 'blockchain', 'cryptocurrency']"
922,2020-12-19 14:04:54+00:00,"RT @HectorRosekrans: Lol it’s a loophole big enough to drive a truck through

“Government can’t collect these records, but companies can, a…",
923,2020-12-19 14:04:38+00:00,RT @bisq_network: What if...KYC is the illicit activity?,
924,2020-12-19 04:20:39+00:00,"RT @jchervinsky: 9/ Considering the FinCEN Files leak &amp; recent hacks, government hasn't really shown that it's using our information effect…",
925,2020-12-18 23:46:30+00:00,"RT @crypt0snews: Quote from the proposed FinCEN regulation:
...Such persons (cryptocurrency owners) may store the private key in a software…",
926,2020-12-18 23:12:56+00:00,"1) Exchange fiat for #ETH
2) ""Register"" your wallet address
3) Withdraw it all at once because DeFi no longer works from exchanges because they can't validate the identity of a contract
4) Move to your hardware wallet and use with Metamask
5) 😆",['ETH']
927,2020-12-18 22:53:36+00:00,Headline: FinCEN reveals devastating new cryptocurrency controls https://t.co/r4NuY1Ty3r,
928,2020-12-18 22:50:34+00:00,"1) Exchange fiat for bitcoin
2) ""Register"" your wallet address
3) Withdraw (&gt; $3000) all at once
4) Coinjoin into smaller amounts into unregistered addresses you own, immediately
5) 😛

The government trying to stop the flood of private money: https://t.co/2ZKZhNjWe4",
929,2020-12-18 22:43:45+00:00,"FinCEN just announced their DEX and privacy coin stimulus plan.

Bullish!",
930,2020-12-18 21:45:13+00:00,"Need a laugh today? Check out my latest video which is an excerpt from last Saturday's 100% comedy livestream. Prepping YOU for the Awkward Holiday Conversations you'll probably have this year about #cryptocurrency #bitcoin #ethereum #blockchain Enjoy!

https://t.co/ZttMZ9jiMM https://t.co/bSUPhrMWWQ","['cryptocurrency', 'bitcoin', 'ethereum', 'blockchain']"
931,2020-12-18 21:00:30+00:00,"Don’t miss my last livestream of 2020. Tomorrow, I’ll be talking #bitcoin, #ethereum, #lightningnetwork, #blockchains, &amp; more. Patrons &amp; YouTube members ask questions &amp; vote early.

🎥 Set a Reminder: https://t.co/a4E4Kibj2O https://t.co/1ILtfcWPod","['bitcoin', 'ethereum', 'lightningnetwork', 'blockchains']"
932,2020-12-18 16:31:55+00:00,"RT @acinq_co: Eclair 0.5.0 is out, with must have features for running a Lightning node at scale:
- cluster mode
- blockchain watchdog to d…",
933,2020-12-18 16:31:18+00:00,"RT @ErikVoorhees: Journalists &amp; lawyers...

""Treasury is about to impose new restrictions on self-hosted wallets""

and

""Treasury is about…",
934,2020-12-18 15:00:09+00:00,"Not sure what to give to your favorite #crypto nerd for the holidays? How about a gift card that can be redeemed for ebooks, workshops, and high-quality #bitcoin, #ethereum, #lightningnetwork swag? Take a look: https://t.co/4O2LqDpZTj https://t.co/gYBS8CTuYO","['crypto', 'bitcoin', 'ethereum', 'lightningnetwork']"
935,2020-12-18 04:09:35+00:00,RT @calebsaysthings: twitter is awesome because you’ll post a joke and somebody will reply with all the sincerity in the world: “did you co…,
936,2020-12-18 03:43:41+00:00,"RT @murchandamus: I've been told that only developers care about LN. 

Bitcoin users who are NOT software developers. What's your sentiment…",
937,2020-12-18 03:00:13+00:00,"Many of you are cooking much more this year. In this talk from 2016, I talk about the similarities of cooking and #bitcoin. They’re not as different as you might think! Take a break and take a look: https://t.co/ZYbtrZq1db https://t.co/3Nzmt1epRH",['bitcoin']
938,2020-12-17 17:17:59+00:00,"RT @EricTopol: The #1 cause of death in the United States is now covid-19
https://t.co/OxxDmIxOhh
It was #3 thru October, before the deaths…",
939,2020-12-17 15:56:05+00:00,"Looking to learn about #Bitcoin commerce, including how to accept bitcoin for products and services? Then check out this FREE workshop! 

Earn your free certificate of completion today: https://t.co/MvnYYFSr2I https://t.co/Ec5dbTbQHP",['Bitcoin']
940,2020-12-17 15:00:05+00:00,So you want to give your 2 best friends who aren't into #crypto a small amount of #bitcoin for Christmas? Here’s the best way to do that: https://t.co/SX6DVbvpK3 https://t.co/wXbj74EJ4F,"['crypto', 'bitcoin']"
941,2020-12-17 14:47:12+00:00,"RT @sargsyanz: [Random loose mRNA lying around in a deltoid]

Nobody:

Ribosome: let me go ahead and transcribe this

Macrophage: Yo, check…",
942,2020-12-17 09:00:16+00:00,"Learn from workshops and books, and then brag with swag! Head over to the #aantonopshop for everything you need!

Shop here ➡️ https://t.co/S9eFCgg2Me 

#bitcoin https://t.co/4Z750D9MQe","['aantonopshop', 'bitcoin']"
943,2020-12-17 03:24:24+00:00,"The price of #bitcoin varies depending on which #cryptocurrency pricing tool, website, or exchange you're looking at! Learn more about how the #bitcoinprice works: https://t.co/3qpqdYfGkq https://t.co/blGc366luf","['bitcoin', 'cryptocurrency', 'bitcoinprice']"
944,2020-12-16 21:00:17+00:00,"Don’t be afraid of those rumoured wallet regulations... unless you’re an exchange. ICYMI I recently talked about why these regs would push people to self-custody. Not your keys, not your coins! #bitcoin #crypto #cryptocurrency. https://t.co/2Hzit0HuF3 https://t.co/Xko4OdqMKJ","['bitcoin', 'crypto', 'cryptocurrency']"
945,2020-12-16 19:41:04+00:00,Discussed the difference between the imposition of government in lockdowns due to the pandemic vs government imposition of surveillance on location and movement through mobile devices in this interview with @cipculturaiuris: https://t.co/EWv0QZrnjz https://t.co/VdFQGEp3XA,
946,2020-12-16 19:27:02+00:00,"If you've ever wondered what #bitcoin nodes I run, I answered that in this Q&amp;A for you: https://t.co/CZMNUvJX93 https://t.co/T7PIq1gbHM",['bitcoin']
947,2020-12-16 18:06:44+00:00,"RT @justinamash: End civil asset forfeiture.
End the drug war.
End the Patriot Act.
End FISA 702.
End foreign wars.
End corporate welfare.",
948,2020-12-16 17:12:29+00:00,"I don't know why I waste my time 😆

The silliest least-effort tweet is now the most successful tweet of the month. 

🤦‍♂️",
949,2020-12-16 17:07:53+00:00,"What's the most important thing you've learned about #bitcoin, #ethereum, #Blockchain or #cryptocurrency this year?

Reminder: Education &gt; Speculation","['bitcoin', 'ethereum', 'Blockchain', 'cryptocurrency']"
950,2020-12-16 15:00:21+00:00,"Saturday is my last Livestream for the year &amp; I hope it’s the best one! Topics include optimism, confidential transactions, and prohibitions on hoarding gold. Let’s have some fun &amp; say goodbye to 2020 together.

🎥 Set a Reminder: https://t.co/a4E4Kibj2O https://t.co/8nMEoznMzq",
